Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     0.837     2477     2477 100.00    1860072 750.9  7.10   14742.09    11.94       0.200      1.475
     1.666     2363     2363 100.00    1209821 512.0  5.47    4681.05     6.00       1.475      1.857
     1.992     2296     2296 100.00    1010229 440.0  6.20    6261.06     5.02       1.857      2.126
     2.233     2309     2309 100.00     851473 368.8  6.10    6056.49     4.48       2.126      2.340
     2.430     2289     2289 100.00     764728 334.1  4.71    3841.69     4.12       2.340      2.520
     2.599     2265     2265 100.00     726775 320.9  3.94    2896.17     3.85       2.520      2.678
     2.749     2275     2275 100.00     641406 281.9  2.84    1989.35     3.64       2.678      2.819
     2.883     2255     2255 100.00     617607 273.9  2.30    1481.14     3.47       2.819      2.947
     3.006     2259     2259 100.00     621291 275.0  1.56     885.80     3.33       2.947      3.065
     3.120     2262     2262 100.00     611416 270.3  1.07     575.17     3.20       3.065      3.175
     3.226     2237     2237 100.00     588507 263.1  0.83     418.36     3.10       3.175      3.277
     3.326     2258     2258 100.00     586311 259.7  0.56     265.88     3.01       3.277      3.374
     3.419     2235     2235 100.00     563623 252.2  0.41     188.16     2.92       3.374      3.465
     3.508     2252     2252 100.00     560512 248.9  0.38     168.29     2.85       3.465      3.552
     3.593     2230     2230 100.00     542111 243.1  0.23      98.29     2.78       3.552      3.634
     3.674     2262     2262 100.00     542763 239.9  0.31     130.58     2.72       3.634      3.713
     3.751     2242     2242 100.00     525912 234.6  0.23      94.70     2.67       3.713      3.789
     3.826     2226     2226 100.00     515116 231.4 -0.01    -563.20     2.61       3.789      3.862
     3.897     2199     2199 100.00     498658 226.8  0.08    -250.81     2.57       3.862      3.932
     3.966     2264     2264 100.00     508732 224.7  0.15      54.66     2.52       3.932      4.000
