  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     0.837      14.09       2477      11.94      0.200       1.475
     1.666      16.50       2363       6.00      1.475       1.857
     1.992      13.74       2296       5.02      1.857       2.126
     2.233      14.85       2309       4.48      2.126       2.340
     2.430      18.68       2289       4.12      2.340       2.520
     2.599      21.76       2265       3.85      2.520       2.678
     2.749      30.41       2275       3.64      2.678       2.819
     2.883      37.30       2255       3.47      2.819       2.947
     3.006      49.73       2259       3.33      2.947       3.065
     3.120      65.65       2262       3.20      3.065       3.175
     3.226      85.81       2237       3.10      3.175       3.277
     3.326     119.63       2258       3.01      3.277       3.374
     3.419     161.02       2235       2.92      3.374       3.465
     3.508     169.14       2252       2.85      3.465       3.552
     3.593     234.76       2230       2.78      3.552       3.634
     3.674     201.27       2262       2.72      3.634       3.713
     3.751     266.27       2242       2.67      3.713       3.789
     3.826     767.01       2226       2.61      3.789       3.862
     3.897     485.61       2199       2.57      3.862       3.932
     3.966     411.74       2264       2.52      3.932       4.000
