  1/d centre       CC       nref      d / A   Min 1/nm    Max 1/nm
     0.837  0.9475763       2477      11.94      0.200       1.475
     1.666  0.9592200       2363       6.00      1.475       1.857
     1.992  0.9661663       2296       5.02      1.857       2.126
     2.233  0.9553955       2309       4.48      2.126       2.340
     2.430  0.9526658       2289       4.12      2.340       2.520
     2.599  0.9305143       2265       3.85      2.520       2.678
     2.749  0.8861663       2275       3.64      2.678       2.819
     2.883  0.8232580       2255       3.47      2.819       2.947
     3.006  0.6791162       2259       3.33      2.947       3.065
     3.120  0.5303315       2262       3.20      3.065       3.175
     3.226  0.3331087       2237       3.10      3.175       3.277
     3.326  0.2453240       2258       3.01      3.277       3.374
     3.419  0.2236494       2235       2.92      3.374       3.465
     3.508  0.2061918       2252       2.85      3.465       3.552
     3.593  0.0968787       2230       2.78      3.552       3.634
     3.674  0.0934373       2262       2.72      3.634       3.713
     3.751  0.0516266       2242       2.67      3.713       3.789
     3.826  0.1261858       2226       2.61      3.789       3.862
     3.897  0.0961272       2199       2.57      3.862       3.932
     3.966 -0.0056951       2264       2.52      3.932       4.000
