  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     0.837      14.78       2477      11.94      0.200       1.475
     1.666      16.86       2363       6.00      1.475       1.857
     1.992      15.04       2296       5.02      1.857       2.126
     2.233      15.67       2309       4.48      2.126       2.340
     2.430      19.65       2289       4.12      2.340       2.520
     2.599      25.20       2265       3.85      2.520       2.678
     2.749      35.61       2275       3.64      2.678       2.819
     2.883      44.98       2255       3.47      2.819       2.947
     3.006      70.02       2259       3.33      2.947       3.065
     3.120     102.27       2262       3.20      3.065       3.175
     3.226     136.58       2237       3.10      3.175       3.277
     3.326     205.63       2258       3.01      3.277       3.374
     3.419     273.79       2235       2.92      3.374       3.465
     3.508     288.31       2252       2.85      3.465       3.552
     3.593     489.59       2230       2.78      3.552       3.634
     3.674     363.97       2262       2.72      3.634       3.713
     3.751     482.63       2242       2.67      3.713       3.789
     3.826    -428.69       2226       2.61      3.789       3.862
     3.897   -1087.45       2199       2.57      3.862       3.932
     3.966     780.70       2264       2.52      3.932       4.000
