  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     0.837      13.92       2477      11.94      0.200       1.475
     1.666      16.71       2363       6.00      1.475       1.857
     1.992      14.78       2296       5.02      1.857       2.126
     2.233      15.27       2309       4.48      2.126       2.340
     2.430      20.26       2289       4.12      2.340       2.520
     2.599      23.53       2265       3.85      2.520       2.678
     2.749      34.21       2275       3.64      2.678       2.819
     2.883      43.91       2255       3.47      2.819       2.947
     3.006      65.71       2259       3.33      2.947       3.065
     3.120      92.50       2262       3.20      3.065       3.175
     3.226     127.34       2237       3.10      3.175       3.277
     3.326     184.34       2258       3.01      3.277       3.374
     3.419     247.13       2235       2.92      3.374       3.465
     3.508     279.66       2252       2.85      3.465       3.552
     3.593     356.73       2230       2.78      3.552       3.634
     3.674     317.89       2262       2.72      3.634       3.713
     3.751     471.64       2242       2.67      3.713       3.789
     3.826    -336.21       2226       2.61      3.789       3.862
     3.897    -438.36       2199       2.57      3.862       3.932
     3.966     732.87       2264       2.52      3.932       4.000
